package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
im.xingzheluo,"[('TAG', 25), ('cmd', 1), ('add', 25), ('run', 106), ('tag', 1), ('mId', 2), ('b', 1154), ('mTo', 2), ('get', 39), ('TAP', 1), ('END', 1), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 41), ('gc', 3), ('map', 6), ('nav', 2), ('rb1', 2), ('rb2', 2), ('rb5', 2), ('top', 2), ('url', 3), ('e', 390), ('a', 2908), ('c', 727), ('d', 520), ('f', 297), ('A', 26), ('B', 24), ('C', 19), ('g', 240), ('h', 203), ('i', 177), ('j', 149), ('k', 129), ('l', 118), ('m', 102), ('n', 89), ('o', 84), ('p', 73), ('q', 69), ('r', 62), ('s', 57), ('t', 50), ('u', 47), ('v', 44), ('w', 34), ('x', 34), ('y', 34), ('z', 29), ('set', 1), ('POI', 1), ('TOP', 2), ('a_', 4), ('All', 1), ('D', 16), ('E', 16), ('F', 16), ('do', 70), ('for', 46), ('if', 169), ('int', 38), ('new', 30), ('try', 25), ('h0', 1), ('h1', 1), ('h2', 1), ('h3', 1), ('h4', 1), ('h5', 1), ('h6', 1), ('h7', 1), ('h8', 1), ('h9', 1), ('ia', 1), ('ib', 1), ('ic', 1), ('id', 5), ('ie', 1), ('ig', 1), ('ih', 1), ('ii', 1), ('ij', 1), ('ik', 1), ('il', 1), ('G', 14), ('H', 14), ('I', 14), ('J', 14), ('K', 13), ('L', 11), ('M', 10), ('N', 10), ('O', 9), ('P', 8), ('Q', 8), ('R', 8), ('S', 8), ('T', 8), ('ba', 5), ('a6', 2), ('a7', 2), ('a8', 2), ('a9', 2), ('bb', 5), ('bc', 5), ('bd', 5), ('em', 1), ('en', 1), ('eo', 1), ('ep', 1), ('eq', 1), ('er', 1), ('es', 1), ('et', 1), ('eu', 1), ('hA', 1), ('hC', 1), ('hI', 1), ('hJ', 1), ('hK', 1), ('hL', 1), ('hO', 1), ('hV', 1), ('hY', 1), ('hg', 1), ('hi', 1), ('hl', 1), ('hq', 1), ('hu', 1), ('hv', 1), ('hw', 1), ('hy', 1), ('hB', 1), ('hD', 1), ('hE', 1), ('hF', 1), ('hG', 1), ('hH', 1), ('hM', 1), ('hN', 1), ('hP', 1), ('hQ', 1), ('hR', 1), ('hS', 1), ('hT', 1), ('hU', 1), ('hW', 1), ('hX', 1), ('hZ', 1), ('hf', 1), ('hh', 1), ('hj', 1), ('hk', 1), ('hm', 1), ('hn', 1), ('ho', 1), ('hp', 1), ('hr', 1), ('hs', 1), ('ht', 1), ('hx', 1), ('hz', 1), ('bF', 5), ('bG', 5), ('bH', 5), ('bI', 4), ('bJ', 4), ('bK', 4), ('bL', 4), ('bM', 4), ('fK', 1), ('fP', 1), ('fU', 1), ('fV', 1), ('fG', 1), ('fH', 1), ('fI', 1), ('fJ', 1), ('fL', 1), ('fM', 1), ('fN', 1), ('fO', 1), ('fQ', 1), ('fR', 1), ('fS', 1), ('fT', 1), ('fW', 1), ('fX', 1), ('fY', 1), ('a1', 2), ('a0', 2), ('a2', 2), ('a3', 2), ('aZ', 5), ('cJ', 2), ('cK', 2), ('cQ', 2), ('cL', 2), ('cM', 2), ('cN', 2), ('cO', 2), ('cP', 2), ('U', 8), ('V', 15), ('c7', 1), ('c8', 1), ('c9', 1), ('da', 1), ('im', 1), ('in', 2), ('io', 1), ('ip', 1), ('ir', 1), ('is', 1), ('it', 1), ('iq', 1), ('bN', 4), ('bO', 4), ('bP', 4), ('bQ', 4), ('bS', 4), ('bT', 3), ('bU', 3), ('bR', 4), ('bV', 3), ('f0', 1), ('f8', 1), ('f1', 1), ('f2', 1), ('f3', 1), ('f4', 1), ('f5', 1), ('f6', 1), ('f7', 1), ('f9', 1), ('fZ', 1), ('ga', 1), ('gb', 1), ('bf', 5), ('a4', 2), ('a5', 2), ('be', 5), ('bg', 5), ('bh', 6), ('gd', 1), ('ge', 1), ('gf', 1), ('gg', 1), ('gh', 1), ('gi', 1), ('gj', 1), ('gk', 1), ('gl', 1), ('gm', 1), ('gn', 1), ('go', 1), ('gp', 1), ('gq', 1), ('gr', 1), ('gs', 1), ('gt', 1), ('gu', 1), ('gv', 1), ('gw', 1), ('gx', 1), ('gy', 1), ('bl', 5), ('bi', 5), ('bj', 5), ('bk', 5), ('bm', 5), ('bn', 5), ('bo', 5), ('dc', 1), ('dd', 1), ('de', 1), ('df', 1), ('dg', 1), ('dh', 1), ('dj', 1), ('dl', 1), ('db', 1), ('di', 1), ('dk', 1), ('dm', 1), ('Z', 6), ('gA', 1), ('gB', 1), ('gC', 1), ('gD', 1), ('gE', 1), ('gF', 1), ('gH', 1), ('gI', 1), ('gK', 1), ('gL', 1), ('gM', 1), ('gO', 1), ('gG', 1), ('gJ', 1), ('gN', 1), ('gz', 1), ('bp', 5), ('br', 5), ('bs', 5), ('bt', 5), ('bu', 5), ('bv', 5), ('bq', 5), ('gW', 1), ('g0', 1), ('g1', 1), ('g2', 1), ('g3', 1), ('g4', 1), ('g5', 1), ('g6', 1), ('gU', 1), ('gV', 1), ('gX', 1), ('gY', 1), ('gZ', 1), ('bA', 5), ('bz', 5), ('bB', 5), ('by', 5), ('g7', 1), ('g8', 1), ('g9', 1), ('hb', 1), ('he', 1), ('ha', 1), ('hc', 1), ('hd', 1), ('bD', 5), ('bC', 5), ('bE', 5), ('dp', 1), ('dr', 1), ('ds', 1), ('dt', 1), ('dv', 1), ('dn', 1), ('dq', 1), ('du', 1), ('aa', 6), ('dw', 1), ('dA', 1), ('dB', 1), ('dC', 1), ('dx', 1), ('dy', 2), ('dz', 1), ('ab', 9), ('dR', 1), ('iY', 1), ('iB', 1), ('iE', 1), ('iF', 1), ('iK', 1), ('iL', 1), ('iN', 1), ('iP', 1), ('iR', 1), ('iS', 1), ('iV', 1), ('iu', 1), ('iv', 1), ('iw', 1), ('iy', 1), ('iA', 1), ('iC', 1), ('iD', 1), ('iG', 1), ('iH', 1), ('iI', 1), ('iJ', 1), ('iM', 1), ('iO', 1), ('iQ', 1), ('iT', 1), ('iU', 1), ('iW', 1), ('iX', 1), ('ix', 1), ('iz', 1), ('b0', 2), ('b1', 2), ('b2', 2), ('bW', 3), ('bX', 3), ('bY', 3), ('bZ', 3), ('W', 6), ('X', 6), ('Y', 6), ('aA', 5), ('aB', 5), ('aC', 5), ('aD', 5), ('aE', 5), ('aF', 5), ('aG', 5), ('aH', 5), ('aI', 5), ('aJ', 5), ('aK', 5), ('aL', 5), ('aM', 5), ('aN', 5), ('aO', 5), ('aP', 5), ('aQ', 5), ('aR', 5), ('aS', 5), ('aT', 5), ('aU', 5), ('aV', 5), ('aW', 5), ('aX', 5), ('aY', 5), ('ac', 6), ('ad', 6), ('ae', 6), ('af', 6), ('ag', 6), ('ah', 6), ('ai', 6), ('aj', 6), ('ak', 7), ('al', 6), ('am', 6), ('an', 5), ('ao', 5), ('ap', 5), ('aq', 5), ('ar', 5), ('as', 5), ('at', 5), ('au', 5), ('av', 5), ('aw', 5), ('ax', 5), ('ay', 5), ('az', 5), ('gQ', 1), ('gR', 1), ('gP', 1), ('gS', 1), ('gT', 1), ('bw', 5), ('bx', 5), ('cR', 2), ('cS', 1), ('cT', 1), ('cU', 1), ('b3', 1), ('b4', 1), ('b5', 1), ('b6', 1), ('b7', 1), ('b8', 1), ('b9', 1), ('ca', 2), ('cc', 2), ('cd', 2), ('ce', 2), ('cf', 2), ('cg', 2), ('ch', 2), ('ci', 2), ('cj', 2), ('ck', 2), ('cl', 2), ('cm', 2), ('cn', 2), ('co', 2), ('cp', 2), ('cb', 2), ('cr', 2), ('cq', 2), ('cs', 2), ('cA', 2), ('cB', 2), ('cC', 2), ('cE', 2), ('cF', 2), ('cH', 2), ('cI', 2), ('cv', 2), ('cy', 2), ('cD', 2), ('cG', 2), ('ct', 2), ('cu', 2), ('cw', 2), ('cx', 2), ('cz', 2), ('dS', 1), ('dT', 1), ('dU', 1), ('dV', 1), ('dW', 1), ('d0', 1), ('d1', 1), ('d2', 1), ('d3', 1), ('d4', 1), ('d5', 1), ('d6', 1), ('d7', 1), ('d8', 1), ('d9', 1), ('dX', 1), ('dY', 1), ('dZ', 1), ('ea', 1), ('eb', 1), ('ec', 1), ('ed', 1), ('ee', 1), ('ef', 1), ('eh', 1), ('ej', 1), ('ek', 1), ('el', 1), ('eg', 1), ('ei', 1), ('eA', 1), ('eE', 1), ('eF', 1), ('eG', 1), ('eI', 1), ('eL', 1), ('eM', 1), ('eR', 1), ('eU', 1), ('ez', 1), ('eB', 1), ('eC', 1), ('eD', 1), ('eH', 1), ('eJ', 1), ('eK', 1), ('eN', 1), ('eO', 1), ('eP', 1), ('eQ', 1), ('eS', 1), ('eT', 1), ('eV', 1), ('eW', 1), ('eX', 1), ('eY', 1), ('eZ', 1), ('ev', 1), ('ew', 1), ('ex', 1), ('ey', 1), ('cV', 1), ('cW', 1), ('cX', 1), ('cY', 1), ('e0', 1), ('e1', 1), ('e2', 1), ('e4', 1), ('e5', 1), ('e6', 1), ('e8', 1), ('e9', 1), ('fa', 1), ('fb', 1), ('fc', 1), ('fd', 1), ('e3', 1), ('e7', 1), ('fi', 1), ('fe', 1), ('ff', 1), ('fg', 1), ('fh', 1), ('fj', 1), ('fk', 1), ('fl', 1), ('fm', 1), ('fn', 1), ('fo', 1), ('fp', 1), ('fq', 1), ('fr', 1), ('fs', 1), ('ft', 1), ('c0', 1), ('c1', 1), ('c2', 1), ('c3', 1), ('cZ', 1), ('fu', 1), ('fA', 1), ('fB', 1), ('fC', 1), ('fD', 1), ('fE', 1), ('fF', 1), ('fv', 1), ('fw', 1), ('fx', 1), ('fy', 1), ('fz', 1), ('dE', 1), ('dD', 1), ('dF', 1), ('dG', 1), ('dH', 1), ('dI', 1), ('dJ', 1), ('dK', 1), ('dL', 1), ('dM', 1), ('dN', 1), ('dO', 1), ('dP', 1), ('dQ', 1), ('c4', 1), ('c5', 1), ('c6', 1), ('sn', 1), ('uid', 3), ('red', 3), ('pt', 5), ('num', 1), ('key', 2), ('has', 1), ('nxt', 1), ('prv', 1), ('pos', 1), ('out', 2), ('URI', 1), ('URL', 1), ('uri', 2), ('log', 3), ('pop', 2), ('SDL', 1), ('bmp', 1), ('obfuscation-score', 0.3373862714213706)]",8133,1268,440,648,0,0,0,26,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 19), ('java.lang.reflect.Array', 10), ('java.lang.reflect.Type', 107), ('java.lang.reflect.Field', 12), ('java.lang.reflect.TypeToken', 62), ('java.lang.reflect.GenericArrayType', 22), ('java.lang.reflect.ParameterizedType', 34), ('java.lang.reflect.WildcardType', 17), ('java.lang.reflect.TypeVariable', 14), ('java.lang.reflect.Constructor', 2)]"
com.sargweh.ergewrty,"[('a', 284), ('b', 113), ('c', 83), ('A', 5), ('B', 5), ('C', 5), ('D', 5), ('E', 5), ('F', 5), ('G', 5), ('H', 5), ('I', 5), ('J', 4), ('K', 4), ('d', 42), ('e', 37), ('f', 26), ('g', 20), ('h', 20), ('i', 14), ('j', 12), ('k', 12), ('l', 10), ('m', 10), ('n', 10), ('o', 10), ('p', 10), ('q', 7), ('r', 7), ('s', 6), ('t', 6), ('u', 5), ('v', 5), ('w', 5), ('x', 5), ('y', 5), ('z', 5), ('L', 1), ('run', 22), ('bg', 1), ('obfuscation-score', 0.6351616108165846)]",823,1,22,48,0,0,0,0,"[('java.lang.reflect.Method', 119), ('java.lang.reflect.Constructor', 4)]"
com.android.mmreader584,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.AmazingBullshit.HolyFuckingBible,"[('a', 255), ('b', 78), ('c', 46), ('La;', 1), ('A', 1), ('B', 1), ('C', 1), ('D', 1), ('d', 29), ('e', 22), ('f', 17), ('g', 14), ('h', 14), ('i', 10), ('j', 7), ('k', 7), ('l', 6), ('m', 5), ('n', 5), ('o', 5), ('p', 4), ('q', 3), ('r', 2), ('s', 2), ('t', 2), ('u', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 1), ('z', 1), ('Lb;', 1), ('Lz;', 1), ('Lc;', 1), ('TAG', 1), ('run', 2), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Log', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('skb', 1), ('is', 2), ('buf', 3), ('dd', 1), ('eof', 2), ('xr', 1), ('pop', 1), ('ENC', 1), ('ENV', 1), ('XSD', 1), ('XSI', 1), ('enc', 1), ('env', 1), ('xsd', 1), ('xsi', 1), ('obj', 1), ('url', 1), ('get', 1), ('END', 1), ('PI', 1), ('in', 1), ('out', 1), ('row', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('Ly;', 1), ('obfuscation-score', 0.24825061874644574)]",543,6,51,173,0,0,0,0,"[('java.lang.reflect.Type', 68), ('java.lang.reflect.ParameterizedType', 20), ('java.lang.reflect.Field', 3), ('java.lang.reflect.GenericArrayType', 10), ('java.lang.reflect.Array', 3), ('java.lang.reflect.AccessibleObject', 1), ('java.lang.reflect.TypeToken', 2), ('java.lang.reflect.TypeVariable', 2), ('java.lang.reflect.WildcardType', 4), ('java.lang.reflect.Method', 1)]"
com.fanglz.android.goodtiming,"[('a', 1828), ('b', 700), ('c', 416), ('d', 310), ('e', 235), ('f', 184), ('g', 144), ('h', 116), ('cmd', 1), ('add', 23), ('TAG', 14), ('run', 165), ('gc', 1), ('get', 5), ('put', 2), ('mId', 5), ('A', 20), ('B', 18), ('C', 18), ('D', 17), ('E', 16), ('F', 13), ('G', 12), ('H', 13), ('I', 12), ('J', 12), ('K', 12), ('L', 11), ('M', 10), ('N', 9), ('O', 8), ('P', 8), ('Q', 8), ('i', 109), ('j', 100), ('k', 82), ('l', 77), ('m', 66), ('n', 59), ('o', 55), ('p', 51), ('q', 44), ('r', 41), ('s', 42), ('t', 40), ('u', 35), ('v', 33), ('w', 30), ('x', 24), ('y', 22), ('z', 20), ('a_', 2), ('b_', 2), ('R', 5), ('S', 5), ('T', 4), ('U', 4), ('V', 4), ('W', 4), ('X', 4), ('Y', 3), ('Z', 3), ('aa', 3), ('ab', 3), ('ac', 3), ('ad', 3), ('api', 1), ('dpi', 1), ('end', 3), ('DBG', 3), ('id', 1), ('ae', 2), ('af', 2), ('ag', 2), ('F20', 1), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bV', 1), ('bW', 1), ('bX', 1), ('bY', 1), ('bZ', 1), ('ba', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bg', 1), ('bh', 1), ('bi', 1), ('bj', 1), ('bk', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('bq', 1), ('br', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bz', 1), ('cA', 1), ('cB', 1), ('cC', 1), ('cD', 1), ('cE', 1), ('cF', 1), ('cG', 1), ('cH', 1), ('cI', 1), ('cJ', 1), ('cK', 1), ('cL', 1), ('cM', 1), ('cN', 1), ('ca', 1), ('cb', 1), ('cc', 1), ('cd', 1), ('ce', 1), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('co', 1), ('cp', 1), ('cq', 1), ('cr', 1), ('cs', 1), ('ct', 1), ('cu', 1), ('cv', 1), ('cw', 1), ('cx', 1), ('cy', 1), ('cz', 1), ('msg', 1), ('mac', 1), ('obfuscation-score', 0.36335690403015575)]",5116,161,226,774,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 16), ('java.lang.reflect.Method', 33), ('java.lang.reflect.Field', 3)]"
com.dd.launcher,"[('a', 1650), ('b', 657), ('c', 424), ('j', 93), ('k', 79), ('l', 73), ('r', 47), ('d', 317), ('e', 230), ('f', 191), ('g', 158), ('h', 131), ('i', 110), ('m', 63), ('n', 55), ('o', 52), ('p', 50), ('q', 48), ('s', 44), ('t', 38), ('u', 32), ('run', 67), ('A', 19), ('B', 17), ('v', 30), ('w', 27), ('x', 27), ('y', 23), ('z', 20), ('C', 16), ('D', 14), ('E', 14), ('F', 14), ('G', 12), ('H', 12), ('I', 12), ('J', 11), ('K', 9), ('L', 9), ('M', 8), ('N', 6), ('O', 6), ('P', 5), ('Q', 4), ('R', 4), ('S', 4), ('T', 4), ('U', 4), ('V', 4), ('W', 4), ('X', 4), ('Y', 4), ('Z', 4), ('aa', 4), ('aw', 1), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('ab', 3), ('ac', 3), ('ad', 3), ('ae', 3), ('af', 3), ('ag', 3), ('ah', 3), ('ai', 3), ('aj', 3), ('ak', 3), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('ax', 1), ('ay', 1), ('az', 1), ('uri', 1), ('bar', 1), ('LAB', 1), ('RAB', 1), ('pb', 1), ('set', 1), ('top', 1), ('up', 1), ('row', 1), ('add', 1), ('obfuscation-score', 0.573142055600442)]",4893,75,75,313,0,0,0,0,"[('java.lang.reflect.Array', 8), ('java.lang.reflect.Field', 1)]"
com.android.mmreader265,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.colorme.game.xiaoqinglvdiaoyu,"[('La;', 1), ('a', 88), ('b', 34), ('c', 18), ('Lb;', 1), ('Lc;', 1), ('d', 13), ('e', 13), ('f', 12), ('g', 11), ('h', 10), ('i', 8), ('run', 10), ('url', 1), ('log', 1), ('age', 1), ('key', 2), ('nid', 1), ('j', 5), ('k', 5), ('l', 4), ('Ld;', 1), ('m', 3), ('n', 3), ('o', 3), ('p', 3), ('q', 2), ('r', 2), ('s', 2), ('t', 2), ('u', 2), ('z', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('obfuscation-score', 0.3071677713084415)]",248,0,40,59,0,0,0,0,"[('java.lang.reflect.Constructor', 1)]"
com.android.dream.blacklistmanager,"[('a', 412), ('b', 167), ('run', 33), ('bg', 1), ('ylc', 1), ('day', 1), ('TAG', 1), ('IPS', 1), ('SMS', 1), ('c', 98), ('d', 71), ('e', 54), ('f', 37), ('g', 32), ('h', 23), ('i', 21), ('j', 18), ('k', 16), ('l', 12), ('m', 9), ('add', 2), ('n', 7), ('o', 5), ('p', 5), ('q', 3), ('r', 3), ('s', 3), ('t', 3), ('u', 2), ('v', 2), ('w', 2), ('x', 2), ('y', 2), ('K', 1), ('A', 1), ('B', 1), ('C', 1), ('D', 1), ('E', 1), ('F', 1), ('G', 1), ('H', 1), ('I', 1), ('J', 1), ('L', 1), ('z', 1), ('obfuscation-score', 0.4083358326462597)]",1022,1,40,212,0,0,0,0,"[('java.lang.reflect.Method', 1)]"
mwlqythh.rwbkulojmti,"[('run', 5), ('obfuscation-score', 0.0008490293804053494)]",0,0,5,2,0,0,0,0,"[('java.lang.reflect.Method', 359)]"
cn.bighead.livewallpaper.dongman124,"[('run', 29), ('TAG', 11), ('a', 557), ('b', 227), ('c', 148), ('d', 110), ('f', 63), ('h', 43), ('e', 86), ('g', 50), ('i', 37), ('j', 33), ('add', 1), ('k', 25), ('l', 23), ('m', 22), ('n', 20), ('o', 20), ('p', 18), ('q', 18), ('r', 15), ('s', 15), ('t', 15), ('u', 13), ('A', 8), ('B', 7), ('C', 6), ('D', 5), ('E', 5), ('F', 5), ('G', 5), ('H', 5), ('I', 5), ('J', 5), ('K', 5), ('L', 4), ('M', 4), ('N', 4), ('O', 4), ('P', 4), ('Q', 4), ('v', 13), ('w', 11), ('x', 14), ('y', 14), ('z', 8), ('R', 3), ('S', 3), ('T', 3), ('U', 3), ('V', 3), ('W', 3), ('X', 2), ('Y', 2), ('Z', 2), ('aa', 2), ('ab', 2), ('ac', 2), ('ad', 2), ('ae', 2), ('af', 2), ('ag', 2), ('ah', 2), ('ai', 2), ('aj', 2), ('ak', 2), ('al', 2), ('am', 2), ('act', 1), ('gct', 1), ('ih', 1), ('in', 1), ('iw', 1), ('ix', 1), ('iy', 1), ('lct', 1), ('lrh', 1), ('lrw', 1), ('lrx', 1), ('lry', 1), ('err', 1), ('num', 1), ('wm', 2), ('log', 1), ('id', 1), ('is', 1), ('len', 1), ('LOG', 1), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('mX', 3), ('mY', 3), ('obfuscation-score', 0.4502026113388013)]",1727,71,53,165,0,0,0,0,"[('java.lang.reflect.Array', 1)]"
cn.wq.myandroidtoolspro,"[('a', 3189), ('b', 1159), ('c', 696), ('d', 480), ('run', 47), ('end', 2), ('pin', 1), ('top', 1), ('up', 2), ('e', 311), ('f', 241), ('g', 202), ('h', 163), ('ao', 5), ('i', 132), ('j', 112), ('A', 23), ('B', 21), ('C', 20), ('D', 20), ('E', 17), ('F', 14), ('G', 12), ('H', 11), ('I', 11), ('J', 9), ('K', 8), ('L', 7), ('M', 7), ('N', 6), ('O', 4), ('P', 4), ('Q', 4), ('R', 4), ('S', 10), ('T', 3), ('U', 3), ('V', 3), ('W', 3), ('aa', 3), ('ab', 3), ('ac', 3), ('ad', 3), ('ae', 3), ('af', 3), ('ag', 3), ('ah', 3), ('ai', 3), ('aj', 3), ('ak', 26), ('al', 22), ('am', 14), ('an', 7), ('ap', 3), ('k', 95), ('l', 80), ('m', 72), ('n', 66), ('o', 62), ('p', 61), ('q', 55), ('r', 50), ('s', 45), ('t', 45), ('u', 40), ('v', 36), ('w', 37), ('x', 32), ('y', 34), ('z', 27), ('add', 15), ('X', 1), ('Y', 1), ('Z', 1), ('b_', 1), ('a_', 5), ('get', 1), ('put', 1), ('TAG', 1), ('DBG', 1), ('aq', 1), ('ar', 1), ('as', 1), ('obfuscation-score', 0.5219698430377205)]",7749,118,70,334,0,0,0,0,"[('java.lang.reflect.Constructor', 7), ('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 8), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Field', 6), ('java.lang.reflect.InvocationTargetException', 3)]"
