<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
com.changzhi.reader,"['android.permission.GET_TASKS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RESTART_PACKAGES', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.WelcomeActivity'},"['com.changzhi.reader.WelcomeActivity', 'com.changzhi.reader.ShelveActivity', 'com.changzhi.reader.SearchActivity', 'com.changzhi.reader.ImportActivity', 'com.changzhi.reader.ReadActivity', 'com.changzhi.reader.mgr.MyKGActivity']",['com.changzhi.reader.mgr.MyKGService'],['com.changzhi.reader.mgr.MyKGReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT'], 'data': [{'mimeType': 'text/*'}]}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.uvasystems.yamaha.r1.moto.live.wallpapers,"['android.permission.INTERNET', 'android.permission.FLASHLIGHT', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",['android.software.live_wallpaper'],{'.ProxyOpenApplication'},"['com.uvasystems.yamaha.r1.moto.live.wallpapers.ProxyOpenApplication', 'com.uvasystems.yamaha.r1.moto.live.wallpapers.ProxyWallpaperSettings', 'com.luKX.zfAU125486.OptinActivity']","['com.uvasystems.yamaha.r1.moto.live.wallpapers.ProxyWallpaperService', 'com.uvasystems.yamaha.r1.moto.live.wallpapers.DataDownloadService', 'com.luKX.zfAU125486.DataService']","['com.uvasystems.yamaha.r1.moto.live.wallpapers.AlarmReceiver', 'com.uvasystems.yamaha.r1.moto.live.wallpapers.PollReceiver', 'com.luKX.zfAU125486.BootReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT']}]",[{'action': ['android.service.wallpaper.WallpaperService']}],"[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[]
a.b.c,"['android.permission.GET_TASKS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RESTART_PACKAGES', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_OVERLAY_WINDOW']",[],set(),"['a.b.c.act.MiAct', 'com.soapp.pop.PopActivity']","['a.b.c.service.sl', 'a.b.c.service.tr', 'com.soapp.AdService', 'com.soapp.pop.PopService']","['a.b.c.receiver.aa', 'com.soapp.AdReceiver', 'com.soapp.pop.PopReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.DEFAULT']}]",[{'action': ['a.b.c.self']}],"[{'action': ['android.net.wifi.WIFI_STATE_CHANGED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.net.wifi.STATE_CHANGE', 'android.intent.action.MEDIA_UNMOUNTED', 'android.intent.action.MEDIA_MOUNTED', 'android.intent.action.MEDIA_EJECT'], 'data': [{'scheme': 'file'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_INSTALL'], 'data': [{'scheme': 'package'}]}, {'action': ['a.b.c.d.e.action', 'android.intent.action.BOOT_COMPLETED']}]",[]
googleanzhi.morontest,"['android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.FlashActivity'},"['googleanzhi.morontest.FlashActivity', 'googleanzhi.morontest.FlashView', 'com.feiwoone.coverscreen.SA', 'com.feiwoone.coverscreen.WA', 'com.forxhr.c.SA', 'com.forxhr.c.WA']",[],"['com.feiwoone.coverscreen.SR', 'com.forxhr.c.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.oslwp.china2flag_free,"['android.permission.INTERNET', 'android.permission.ACCESS_NETWORK_STATE']",['android.software.live_wallpaper'],{'.Launcher'},"['com.oslwp.china2flag_free.Launcher', 'com.oslwp.china2flag_free.Settings', 'com.droid4you.util.cropimage.CropImage', 'com.google.ads.AdActivity']","['com.oslwp.china2flag_free.LiveWallpaperService', 'com.oslwp.china2flag_free.PlayAudio']",[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['android.service.wallpaper.WallpaperService']}],[],[]
com.vs.star60,"['android.permission.WRITE_SMS', 'android.permission.GET_TASKS', 'android.permission.BROADCAST_SMS', 'android.permission.READ_SMS', 'android.permission.RECEIVE_MMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.RECEIVE_WAP_PUSH', 'android.permission.SEND_SMS', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.CALL_PHONE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.WAKE_LOCK', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.VIBRATE', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.RAISED_THREAD_PRIORITY', 'com.android.launcher.permission.WRITE_SETTINGS', 'android.permission.READ_LOGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INSTALL_PACKAGES', 'android.permission.PROCESS_OUTGOING_CALLS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS']",[],{'.MainActivity'},"['com.vs.star60.MainActivity', 'com.common.wifi.FWifiActivity', 'com.igexin.sdk.SdkActivity', 'com.fastpay.util.MyFormActivity', 'com.fastpay.util.Dialog1_3Activity', 'com.fastpay.util.Dialog2Activity', 'com.fastpay.third.ThirdDialogActivity', 'com.fastpay.util.ShowTipsActivity', 'com.fastpay.util.ShowProgressActivity', 'com.fastpay.auto.PayActionActivity', 'com.utils.pay.PayActionActivity', 'com.lead.update.UpdateApiActivity']","['com.vs.star60.service.MyService', 'com.igexin.sdk.coordinator.SdkMsgService', 'com.igexin.sdk.SdkMainService', 'sdk.download.DownloadService', 'com.fastpay.managePhone.PhoneStarService', 'com.fastpay.managePhone.PhoneShutDownService', 'com.fastpay.managePhone.DealStartService', 'com.fastpay.apn.ConnectionChangeService', 'com.fastpay.mms.MmsService', 'com.lead.update.UpdateApiService']","['aa.ff.FService', 'com.cobub.CobubBroadReceiver', 'com.igexin.sdk.coordinator.NotificationCenterAIDLReceiver', 'com.igexin.sdk.SdkReceiver', 'sdk.download.DownloadReceiver', 'com.fastpay.sms.SmsReceiver', 'com.fastpay.managePhone.PhoneStarBroadcast', 'com.fastpay.managePhone.PhoneShutDownReceive', 'com.fastpay.mms.MmsReceiver', 'com.fastpay.ivrCall.PhoneStateChangeReceive', 'com.fastpay.apn.ConnectionChangeReceiver', 'com.fastpay.auto.PayActionReceive', 'com.utils.pay.PayActionReceive', 'com.lead.update.UpdateApiNetReceive']",['sdk.download.DownloadProvider'],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.igexin.action.popupact.com.vs.star60'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.fastpay.util.MyFormActivity'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.fastpay.util.Dialog1_3Activity'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.fastpay.util.Dialog2Activity'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.fastpay.third.ThirdDialogActivity'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.fastpay.util.ShowTipsActivity'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.fastpay.util.ShowProgressActivity'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['com.lead.update.sdkApiActivity']}]","[{'action': ['android.intent.service.TASKSERVICE']}, {'action': ['android.intent.service.TASKSERVICE']}, {'action': ['android.intent.service.TASKSERVICE']}, {'action': ['android.intent.service.TASKSERVICE']}, {'action': ['android.intent.service.TASKSERVICE']}]","[{'action': ['android.provider.Telephony.WAP_PUSH_RECEIVED', 'android.provider.Telephony.SMS_RECEIVED', 'android.provider.Telephony.SMS_REJECTED'], 'data': [{'mimeType': 'application/vnd.wap.sic'}, {'mimeType': 'application/vnd.wap.mms-message'}]}, {'action': ['cobub.razor.message', 'com.igexin.sdk.action.Zlpvy3EzyZ6Wa0VDYObeU9']}, {'action': ['com.igexin.sdk.action.refreshls']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.net.wifi.WIFI_STATE_CHANGED', 'android.intent.action.SIM_STATE_CHANGED']}, {'action': ['android.intent.action.ACTION_SHUTDOWN']}, {'action': ['android.provider.Telephony.WAP_PUSH_RECEIVED'], 'data': [{'mimeType': 'application/vnd.wap.mms-message'}]}, {'action': ['android.intent.action.PHONE_STATE', 'android.intent.action.NEW_OUTGOING_CALL']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}]",[]
com.iyd.reader.book50797,"['android.permission.GET_TASKS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RESTART_PACKAGES', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.SEND_SMS', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.DEVICE_POWER', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.GET_ACCOUNTS', 'android.permission.WAKE_LOCK', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'com.sensky.sunshinereader.logo.logo'},"['com.iyd.bookcity.TipsActivity', 'com.iyd.util.BugReportActivity', 'com.iyd.util.FileSelectedExplorer', 'com.iyd.iyd.menu.PopuEndDialog', 'com.iyd.util.MenuFloatActivity', 'com.iyd.iyd.ReaderActivity', 'com.sensky.mupdf.MuPDFActivity', 'com.sensky.mupdf.PDFforExternalActivity', 'com.sensky.mupdf.OutlineActivity', 'com.iyd.reader.android.fbreader.Reader', 'com.iyd.iyd.TOCActivity', 'com.sensky.sunshinereader.logo.logo', 'com.iyd.sunshinereader.logo.showAD', 'com.iyd.sunshinereader.logo.SendMessage', 'com.iyd.bookcity.bookmainmenu', 'com.iyd.bookcity.shujia', 'com.iyd.webview.HomePage', 'com.iyd.bookcity.shujia_new', 'com.iyd.bookcity.AddNewBook', 'com.iyd.bookcity.paihang', 'com.iyd.bookcity.xinshu', 'com.iyd.bookcity.fenlei', 'com.iyd.bookcity.sousuo', 'com.iyd.bookcity.sousuoTestCode', 'com.iyd.bookcity.agreementDialog', 'com.iyd.user.userloadingDialog', 'com.iyd.bookcity.bookinfo', 'com.iyd.bookcity.bookdownloadlist', 'com.iyd.bookcity.tuijian', 'com.iyd.bookcity.VoteBallot', 'com.iyd.bookcity.bookinfo_fenlei', 'com.iyd.bookcity.pingfen', 'com.iyd.bookcity.pinglun', 'com.iyd.util.net.net_activity', 'com.iyd.util.sms.sms_activity', 'com.iyd.util.smsmanager.smsmanager_activity', 'com.iyd.util.Share', 'com.iyd.util.showDia', 'com.iyd.util.ContactList', 'com.iyd.util.ContactList1', 'com.iyd.user.uppassword2', 'com.iyd.user.UserLogin', 'com.iyd.user.yonghu_help', 'com.iyd.user.register2', 'com.iyd.user.getolduser', 'com.iyd.user.yonghuactivity', 'com.iyd.quick.fufei', 'com.iyd.user.usermessage', 'com.iyd.user.chargemethod', 'com.iyd.user.usinghelp', 'com.iyd.user.usermessage', 'com.iyd.user.history', 'com.iyd.user.affiche', 'com.iyd.user.author', 'com.iyd.user.user_phone', 'com.iyd.user.BookUpdateInfo', 'com.iyd.user.user_bonus', 'com.iyd.quick.quick_phone', 'com.iyd.bookcity.ClassificationRank', 'com.iyd.bookcity.DownloadBook', 'com.iyd.bookcity.BookDownLoad', 'com.iyd.bookcity.downloadDialog', 'com.iyd.user.Pay', 'com.iyd.user.Pay_easyown', 'com.iyd.user.Pay_easyown_confirm', 'com.iyd.util.ShareActivity', 'com.iyd.util.ShareDialog', 'com.iyd.netlibrary.MainActivity', 'com.iyd.netlibrary.NetlibararyBookShelf', 'com.iyd.netlibrary.NetShare', 'com.iyd.notificationmanager.HandleNotify', 'com.iyd.netlibrary.SelectDownLoadPath', 'com.iyd.user.MainActivity', 'com.iyd.user.user_accountSet', 'com.iyd.user.activityReward', 'com.iyd.user.user_setting', 'com.iyd.user.SetupWizard', 'com.iyd.user.SetupWizardCustomBG', 'com.iyd.user.user_CustomBG', 'com.iyd.webview.ClientToWeb', 'com.iyd.user.DownLoadData', 'com.iyd.user.user_vip', 'com.iyd.user.user_Activemsg', 'com.iyd.cloud.CloudConflictDialog', 'com.iyd.iyd.ReaderImageView', 'com.iyd.user.RecommendFriends', 'com.iyd.user.RecommendFriendsSMS', 'com.iyd.user.bookshelfSetting', 'com.iyd.user.netSetting', 'com.umeng.api.activity.OauthActivity', 'com.umeng.api.activity.UpdateStatusActivity', 'com.iyd.singlebook.WebBook', 'cn.iyd.iydpay_apk.IydpayActivity']","['com.iyd.util.sms.sms_service', 'com.iyd.util.smsmanager.smsmanager_service', 'com.iyd.notificationmanager.DownLoadService', 'com.iyd.widget.widget_service', 'cn.iyd.iydpay_apk.IydpayService', 'cn.iyd.iydpay_apk.MyService']",[],['com.iyd.contentprovider.BookProvider'],"[{'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT'], 'data': [{'pathPattern': '.*\\.pdf'}, {'mimeType': 'application/pdf'}]}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'mimeType': 'text/plain'}, {'pathPattern': '.*\\.txt'}, {'pathPattern': '.*\\.epub'}, {'scheme': 'content', 'pathPattern': '.*\\.fb2'}, {'scheme': 'file'}, {'mimeType': 'application/epub+zip'}, {'mimeType': 'text/plain'}, {'mimeType': 'application/x-pilot-prc'}, {'mimeType': 'application/x-mobipocket-ebook'}, {'mimeType': 'application/x-fictionbook+xml'}, {'mimeType': 'application/x-fictionbook'}]}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['com.iydpay.singlebook.service'], 'category': ['android.intent.category.DEFAULT']}]",[],[]
com.wqrweqweasfasdx.skullxbo,"['android.permission.GET_TASKS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'com.seleuco.mame4all.MAME4all'},"['com.seleuco.mame4all.MAME4all', 'com.seleuco.mame4all.prefs.UserPreferences', 'com.seleuco.mame4all.HelpActivity', 'com.seleuco.mame4all.prefs.DefineKeys', 'com.seleuco.mame4all.prefs.ListKeys', 'com.seleuco.mame4all.prefs.KeySelect', 'com.sk.la.sg.ots.alay', 'com.sk.ac.ct.cop.alay', 'com.sk.cm.yo.csi.alay', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA']",['com.sk.la.sg.ots.slay'],"['com.sk.la.sg.ots.rlay', 'com.sk.ac.ct.cop.rlay', 'com.sk.cm.yo.csi.rlay', 'com.feiwothree.coverscreen.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}]",[]
com.shirley.lovemen,"['android.permission.GET_TASKS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.INTERNET', 'android.permission.READ_LOGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.IndexActivity'},"['com.shirley.lovemen.IndexActivity', 'com.airpush.android.PushAds', 'com.shirley.lovemen.MainActivity', 'com.shirley.lovemen.ResultActivity', 'net.youmi.android.AdActivity', 'com.waps.OffersWebView']",['com.airpush.android.PushService'],"['com.airpush.android.UserDetailsReceiver', 'com.airpush.android.MessageReceiver', 'com.airpush.android.DeliveryReceiver', 'com.shirley.lovemen.BootReceiver', 'com.jeef.wapsConnection.AlmService', 'com.jeef.wapsConnection.BootService']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['com.airpush.android.PushServiceStart15968']}],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}, {'action': ['push_alm']}, {'action': ['android.intent.action.BOOT_COMPLETED']}]",[]
com.system.cap.dp.fupdater,"['android.permission.BIND_ACCESSIBILITY_SERVICE', 'android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.CHANGE_WIFI_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.DISABLE_KEYGUARD', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WAKE_LOCK', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.INTERNET']",[],{'com.system.updater.FlowM'},"['com.system.updater.FlowM', 'com.system.updater.FlowV', 'com.system.updater.FlowA']",['com.system.updater.FlowS'],"['com.system.updater.FlowBC', 'com.system.cap.plugin.loader.BroadcastReceiverProxy']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN']}]",[{'action': ['com.zdt.action']}],"[{'action': ['com.zdt.action', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_CHANGED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.PACKAGE_REPLACED', 'android.intent.action.PACKAGE_RESTARTED', 'android.intent.action.PACKAGE_DATA_CLEARED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REPLACED'], 'data': [{'scheme': 'package'}]}]",[]
