package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
googlems.potatopeelergame,2,151,4,0,11,1,0,274,42,0,505,46,1517,195,432,57,6,177,634,437,18,54,39,8,0,2,1034,0,5,0,0,90,8,20,618,29,0,0,0,14,431,79,0,4,0,2,2,4,0,9,6,36,24,15,10,9,314,169,8,7,7,25,0,0,0,0,0,0,0,0,12,0,38,16,0,20,0,24,0,158,52,0,238,32,877,15,0,0,0,164,32,281,39,0,0,0,0,0,273,2,0,0,0,0,0,70,6,0,0,0,2406,33,796,626,192,0,20,0,16,23,0,0,0,0,0,0,0,0,0,9,36,36,2,0,0,2,0,0,28,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,64,0,0,0,0,24,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,2,4,2,2,0,0,0,28,4,0,12,0,6,0,0,10,0,0,80,0,12,26,0,14,0,0,37,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.vs.star31,15,315,0,0,1,0,0,169,0,0,607,10,1511,184,489,75,4,159,864,143,133,19,43,1,0,1,1044,0,25,14,30,152,7,36,502,58,0,0,8,53,514,168,0,21,5,1,1,0,0,12,79,106,18,46,9,22,586,209,18,6,12,57,0,0,0,0,0,0,10,0,43,0,89,0,0,0,0,101,0,78,0,0,243,7,893,53,0,0,0,167,6,333,51,0,0,0,49,0,523,25,0,0,0,24,0,169,40,0,0,0,2213,35,688,883,455,0,25,0,0,0,0,0,0,1,0,0,0,1,0,14,17,0,1,0,0,1,0,0,1,0,0,27,1,0,1,9,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,1,2,0,28,1,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,41,0,0,183,0,25,14,7,28,0,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ru.jabox.android.smsbox.jokebox,5,12,0,0,0,0,0,26,0,0,91,12,893,83,151,18,1,48,275,12,118,7,23,0,0,0,324,0,10,8,16,94,0,9,241,33,0,0,0,10,133,24,0,8,1,0,0,0,0,9,2,7,4,10,1,2,70,24,1,3,0,12,0,0,0,0,0,0,1,0,5,0,2,1,0,1,0,64,0,2,1,0,10,23,264,10,0,0,0,7,19,109,8,0,0,0,2,0,173,0,0,0,0,0,0,29,0,0,0,0,1057,20,315,266,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huoche.piao.qiang,112,250,301,0,17,15,0,481,1632,0,2528,150,6895,675,1381,352,42,575,2522,1007,177,176,98,22,6,4,3637,0,50,82,176,496,10,226,2176,455,0,0,212,197,1637,516,0,44,4,13,2,1,2,49,109,266,38,153,12,47,1880,619,13,20,31,99,0,0,0,0,0,0,20,0,166,0,54,8,0,49,0,140,0,31,2,0,925,63,4795,176,29,6,0,805,60,1347,186,8,1,0,159,2,1511,3,0,1,0,68,4,629,7,0,0,0,9648,91,2884,3166,1239,0,330,0,80,181,0,0,0,4,0,2,0,2,0,83,102,8,20,6,0,55,0,17,4,2,4,10,6,17,21,28,6,6,10,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,2,0,125,30,5,5,0,9,9,0,1,0,0,12,16,4,6,0,8,8,1,10,0,0,26,44,40,42,0,0,0,1,1,0,1,0,4,10,0,21,0,0,343,0,12,21,2,8,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Team.kpah,163,2511,124,0,1,0,0,740,352,0,3301,131,5106,444,2496,235,3,196,6735,4784,213,133,98,11,1,0,2621,0,8,5,9,766,39,418,2050,1267,35,0,310,57,2527,1321,0,88,18,24,6,0,0,64,676,1098,973,650,162,455,1649,984,125,189,77,296,0,0,0,0,0,0,243,11,1374,28,602,1,168,214,5,1671,200,1784,0,343,5102,69,6723,589,1071,0,2970,2085,71,1469,660,531,0,994,2804,6,4311,164,53,0,65,675,5,553,112,44,0,14,9924,182,3195,3620,216,0,538,2,70,187,0,0,0,140,0,0,0,1,0,65,124,0,22,0,0,47,0,2,0,0,2,156,0,281,179,231,12,26,16,2,29,0,2,0,0,0,5,0,3,2,0,0,0,0,0,0,4,12,3,7,0,0,0,0,0,0,1126,887,380,162,78,9,93,4,0,0,0,12,61,2,53,0,0,0,0,0,0,0,49,15,37,8,0,0,0,1,0,0,123,0,6,4,1,18,0,0,4224,0,390,628,150,47,4,4,252,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.cohortor.gstrings,18,704,111,0,19,10,0,791,638,0,1348,137,3232,272,1141,189,12,363,2437,532,408,527,125,10,18,28,1946,0,118,59,118,422,120,121,1416,180,2,0,46,151,1048,276,0,28,0,53,44,20,9,22,97,209,85,101,15,44,1310,530,26,40,21,64,0,0,0,0,0,0,264,0,141,2,2,1,16,120,2,243,4,0,14,7,421,37,2708,107,0,0,11,274,26,948,148,0,0,3,426,8,1051,32,0,0,34,169,9,280,55,0,0,24,5814,66,1981,1519,543,0,107,0,80,25,0,0,0,6,0,0,0,2,0,25,213,25,5,14,1,222,0,50,36,1,27,0,11,22,31,57,8,3,2,1,0,0,2,0,0,1,3,0,2,0,0,0,0,0,0,2,2,11,73,30,0,0,1,1,0,0,44,93,30,6,5,3,4,4,0,0,0,6,11,3,2,2,0,0,2,0,0,0,142,82,199,59,0,2,9,34,18,0,0,0,1,4,2,1,0,0,249,0,31,35,21,10,3,0,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.unison.miguring,83,1278,85,0,22,17,0,838,571,0,5314,266,13748,555,3273,610,58,1220,6252,1776,2739,303,224,7,20,53,7138,0,143,73,161,1931,92,153,3466,594,0,0,46,236,3401,1205,0,114,42,54,26,10,6,81,368,1252,128,391,41,148,4567,2429,94,73,47,249,0,0,0,0,0,0,393,23,287,0,210,26,3,124,21,782,1,190,12,3,2394,106,12782,615,0,0,0,1448,104,3287,733,0,0,0,237,19,975,108,0,0,0,103,12,344,101,0,0,0,24961,592,5171,5615,2266,0,158,4,62,47,0,0,0,8,0,0,0,11,0,79,267,72,54,11,0,107,0,36,37,0,6,70,6,11,73,68,6,2,6,0,4,0,2,1,0,1,10,1,16,2,0,0,0,0,14,0,7,24,8,25,0,6,3,3,11,0,381,135,25,18,3,15,65,3,3,1,0,14,17,11,7,0,24,0,0,0,4,0,83,58,69,70,0,13,5,44,19,0,7,0,22,4,1,151,0,0,718,0,326,95,14,61,11,4,77,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.lege.gk,137,251,301,0,10,15,0,482,1632,0,2434,148,6260,731,1470,316,36,654,2301,1052,152,170,91,13,5,3,3368,0,74,116,263,479,15,106,2028,404,0,0,259,215,1699,410,0,42,3,12,4,5,2,37,82,232,33,147,8,47,1818,668,16,25,26,102,0,0,0,0,0,0,16,0,92,0,15,8,0,46,0,149,0,6,2,0,730,55,4709,139,0,0,0,684,66,1302,146,0,0,0,183,1,1092,3,0,0,0,74,2,587,6,0,0,0,8794,97,2901,2718,1335,0,331,0,91,167,0,0,0,11,0,0,0,0,0,61,57,12,12,7,0,39,0,10,2,0,0,4,4,0,14,14,6,9,10,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,59,36,11,6,4,0,3,0,0,0,0,4,12,5,5,0,0,0,0,0,0,0,4,10,29,23,0,0,0,0,0,0,2,0,3,6,0,8,0,0,211,0,7,20,3,4,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader148,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zhao.tian.yuds,0,3,0,0,0,0,0,0,0,0,15,0,55,9,5,2,0,3,17,1,0,0,0,0,0,0,24,0,2,0,0,1,0,1,16,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,15,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,9,0,0,0,0,82,2,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.berrou.wweeeeeeerrrrrrrtt,54,540,763,0,27,7,0,726,845,0,3752,199,7552,749,2991,1152,36,1349,3957,1094,172,321,165,15,11,7,3931,0,134,80,182,871,64,176,2475,283,0,0,13,328,2605,399,0,72,24,82,24,6,0,85,172,363,145,333,37,100,2571,1106,100,69,66,204,0,0,0,0,0,0,64,22,155,0,52,13,0,80,14,327,0,100,36,0,1712,99,6327,486,0,19,0,1022,98,1771,479,1,11,0,156,5,1133,127,0,0,0,35,7,393,37,0,0,0,11612,190,3803,3923,1648,0,269,2,62,98,0,0,0,23,0,1,0,8,0,62,237,19,16,16,1,143,0,15,19,0,6,21,5,0,111,132,13,8,5,8,15,0,5,0,0,3,17,0,2,1,0,0,0,0,0,0,26,46,38,44,0,0,0,0,1,0,90,62,11,10,5,33,36,4,2,0,0,13,12,5,7,0,0,0,0,0,0,0,58,28,101,28,0,2,0,18,8,0,9,0,5,4,0,33,1,0,645,0,22,53,5,58,16,16,66,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.apps.translate,235,4343,314,0,82,15,0,1466,964,0,13313,539,17720,1482,7048,2676,76,3872,13868,3688,528,886,400,48,59,42,7426,0,212,503,1050,2794,342,1518,6387,1778,1,0,233,1369,8614,1631,0,330,301,190,81,26,15,164,656,1103,300,1299,120,213,10187,3979,232,174,111,863,0,0,0,0,0,0,462,5,830,15,53,9,0,687,8,2346,38,59,10,0,8112,485,21676,1589,0,12,0,4505,408,6832,1674,0,11,0,1783,2,3615,154,0,0,0,50,3,1606,37,0,0,0,29723,1488,10194,10341,5290,0,314,13,397,78,0,0,0,58,0,3,0,22,0,131,583,21,43,18,2,236,2,49,16,0,28,55,16,1,157,316,18,7,3,26,9,3,14,2,1,3,29,0,2,1,2,3,0,2,0,7,21,88,18,48,0,1,3,1,1,0,2405,389,52,16,5,285,207,19,6,0,1,49,35,8,6,0,44,20,5,21,3,8,148,109,268,130,3,26,7,42,9,0,7,0,15,5,10,323,170,1,2656,0,147,166,14,1674,825,20,129,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beieko.hhguh,5,5,0,0,0,0,0,2,0,0,11,1,111,1,25,0,0,3,16,1,19,2,1,0,0,0,44,0,0,0,0,3,0,0,42,4,0,0,4,0,9,3,0,2,0,0,0,0,0,0,0,4,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,46,0,0,0,0,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,59,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.readgaga.read.rzhongguoheike.activity,76,2165,353,0,31,8,0,2417,854,0,5050,299,11697,1628,3475,702,38,1204,7289,14962,3040,485,260,23,19,34,8624,0,137,101,221,1021,60,401,4939,905,8,0,275,418,3807,1533,12,120,26,37,29,10,3,75,253,621,451,340,121,180,3760,1804,104,80,69,251,0,0,0,0,0,0,422,3,3560,0,393,50,2,3721,5,1043,0,474,21,4,1723,114,12661,336,32,0,0,1030,93,3178,483,11,0,0,366,22,1665,80,16,1,4,223,25,711,140,22,1,4,18348,274,6540,9553,1924,0,172,5,210,69,0,0,0,12,0,0,0,8,0,89,275,42,22,10,3,162,4,21,68,2,11,106,29,27,52,263,19,4,5,4,3,3,17,10,2,1,14,0,2,0,0,0,0,0,7,0,14,47,16,45,0,0,3,5,0,0,270,304,53,25,3,22,89,12,18,0,2,38,36,10,6,0,16,7,0,8,0,0,48,50,205,66,0,7,1,48,2,0,19,0,22,6,1,119,0,2,1287,0,89,117,33,116,11,2,133,108,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader868,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ss.gongzuoshi.zhiwensuanming,117,1632,2283,0,217,950,0,1502,3175,0,7401,1439,11667,1632,5640,2282,290,2468,8940,2947,289,586,583,68,109,351,5659,0,117,326,709,1359,119,503,4395,701,10,0,70,869,5855,1041,0,159,40,146,51,527,366,174,378,873,602,627,133,323,5042,2421,367,486,267,562,0,0,0,0,0,0,463,416,577,4,162,45,2,488,333,1133,11,232,48,4,5497,1419,12253,1044,8,25,0,2844,575,3176,952,3,12,0,246,21,2439,141,0,1,0,93,14,743,81,0,1,0,20531,257,6570,6508,2984,0,957,3,300,412,0,0,0,76,0,3,0,17,73,182,643,324,76,19,9,277,0,184,123,2,126,64,16,4,542,482,163,57,39,22,29,4,13,2,0,21,40,17,10,2,2,4,0,0,7,3,46,101,120,76,1,309,242,296,181,0,500,272,143,64,28,79,124,15,9,2,0,57,49,25,12,2,4,3,3,5,0,0,143,103,159,76,0,266,77,394,84,0,32,0,14,14,13,147,6,1,2570,0,126,278,19,152,81,19,157,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net.netm.app.magicbowling.tgnp,97,994,878,0,15,66,0,604,1672,0,3672,251,6359,629,2784,1072,26,1133,6066,3300,618,775,113,15,27,51,2989,0,111,70,156,726,67,462,2280,1563,22,0,680,340,2556,669,0,127,28,189,100,3,3,52,256,542,369,348,45,112,2375,1063,126,111,78,234,0,0,0,0,0,0,1041,7,898,16,144,17,5,918,6,1389,10,703,38,106,2206,81,6695,542,13,19,0,1202,79,1765,556,4,11,0,309,1,1896,167,0,0,0,58,0,614,49,0,0,0,10247,177,3571,3975,1587,0,292,2,101,179,0,0,0,15,0,1,0,57,0,43,399,26,10,6,3,134,0,117,49,1,70,41,10,59,127,148,15,4,3,8,15,0,6,1,0,3,15,0,1,1,0,0,0,0,0,0,71,148,94,129,0,2,0,26,1,0,188,66,7,4,5,46,66,4,3,0,0,14,14,7,9,1,8,7,0,7,0,0,244,150,343,215,0,7,0,42,4,0,6,0,11,5,0,39,1,0,1326,0,265,71,14,82,16,16,101,25,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_351568,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msd.n2g.n3g.selles2,39,699,848,0,26,185,0,353,789,0,3021,498,5601,359,1786,644,23,685,3712,1784,1388,474,74,10,47,39,2357,0,51,49,105,711,28,79,1293,254,0,0,61,193,1272,1020,0,21,12,178,17,45,17,36,104,935,91,189,16,71,1290,648,93,44,27,240,0,0,0,0,0,0,131,208,369,4,43,1,0,51,138,477,4,422,11,0,1180,31,5525,342,0,0,0,477,37,1200,326,0,0,0,52,0,411,76,0,0,0,4,1,151,8,0,0,0,8165,234,2061,2583,1610,0,199,1,22,82,0,0,0,5,0,1,0,6,2,8,245,27,1,203,3,45,89,50,8,0,23,8,3,0,69,59,0,2,0,2,2,0,5,0,0,9,15,0,1,1,0,0,0,0,0,0,215,57,7,54,0,12,20,9,18,0,69,53,1,1,0,14,24,0,0,0,0,116,12,1,3,0,0,0,0,0,0,0,157,50,101,224,0,19,22,22,14,0,1,0,4,1,0,11,1,0,405,0,27,45,0,39,6,12,19,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.Chickenicecream8,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biz.edejecek.ejeedlecedejec,6,130,0,0,7,0,0,115,0,0,506,38,988,147,312,90,5,156,566,74,35,31,32,7,5,1,462,0,5,1,2,111,12,40,368,80,0,0,0,34,433,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,415,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,930,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1452,26,567,510,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.demon.xiaohua.app.view,8,142,0,0,11,0,0,208,21,0,665,77,2133,443,555,135,24,272,1162,312,29,7,64,13,4,1,1163,0,61,7,14,140,12,60,395,254,0,0,7,65,769,18,0,11,0,0,0,0,0,33,4,19,34,37,5,10,408,391,7,23,2,10,0,0,0,0,0,0,13,0,46,0,27,6,0,10,0,398,0,131,44,0,76,34,1098,6,0,0,0,67,27,341,3,0,0,0,10,4,384,25,0,0,0,4,3,165,13,0,0,0,2525,153,660,1103,306,0,11,0,5,3,0,0,0,0,0,0,0,0,0,9,2,0,40,0,0,0,0,0,1,0,0,86,1,1,7,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,95,0,4,1,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,7,0,0,0,0,2,0,0,0,1,0,0,0,0,2,7,0,4,3,0,76,0,7,8,1,11,0,0,3,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
