package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.android.mmreader49,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.apusapps.tools.unreadtips,68,1607,285,0,31,63,0,581,805,0,4499,295,6361,611,2969,1161,58,1115,4141,772,459,375,184,19,32,28,2503,0,142,81,179,1036,128,206,2061,325,0,0,58,305,3056,267,0,83,25,126,54,16,6,102,203,342,211,454,51,117,2932,1364,115,89,74,306,0,0,0,0,0,0,217,0,161,13,11,3,1,135,2,319,5,4,2,0,1777,136,6723,577,5,0,4,926,115,1781,592,4,0,4,161,4,882,88,0,0,0,38,4,392,38,0,0,0,11305,336,3580,3499,1658,0,191,5,80,36,0,0,0,31,0,0,0,4,0,108,347,2,20,0,8,162,0,26,11,0,16,15,3,5,77,172,18,7,5,6,1,0,3,1,0,37,40,6,0,0,6,6,0,4,0,6,29,76,22,27,0,12,15,18,3,0,222,187,23,2,2,40,41,5,3,0,0,22,5,5,3,3,5,0,2,0,0,2,112,67,173,80,4,12,5,23,9,0,2,0,0,0,0,86,2,0,675,0,39,64,0,64,17,9,44,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nextgenreality.gunclub,32,658,348,0,24,11,0,666,1109,0,3067,368,11073,1032,3056,731,58,1933,3859,2349,76,101,166,32,17,11,6636,0,176,132,273,837,49,195,3470,466,1,0,41,587,2366,364,0,41,21,13,14,1,5,93,140,351,139,153,32,76,1967,1070,55,72,23,137,0,0,0,0,0,0,124,1,121,0,194,0,0,121,0,613,0,1267,0,0,772,182,5104,314,15,0,0,620,131,1942,296,9,0,0,117,34,1410,166,0,0,0,46,16,520,86,0,0,0,12459,168,5030,5737,2027,0,618,0,203,243,0,0,0,27,0,1,0,12,0,63,48,9,24,11,8,14,1,5,4,0,13,45,12,1,35,23,5,7,0,2,10,0,0,0,0,7,16,6,9,0,0,0,0,1,8,1,0,3,9,7,0,0,0,2,6,0,122,24,16,1,0,10,49,3,1,0,0,19,17,12,8,1,19,8,2,8,6,1,17,10,54,11,0,4,0,4,7,0,3,0,13,7,1,71,2,1,436,0,46,22,4,96,19,0,70,27,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobi.eduan.App_970,26,909,130,0,38,8,0,993,579,0,1734,160,3961,784,1073,214,16,392,3266,30913,70,230,164,16,4,4,3253,0,28,67,156,251,32,101,1478,164,0,0,21,107,1453,577,0,40,9,11,4,0,0,61,76,172,108,96,18,38,1488,643,31,16,34,117,0,0,0,0,0,0,60,0,50,4,91,15,2,88,0,71,4,16083,3,4,557,102,2718,189,1,0,0,421,83,957,247,1,0,0,73,28,526,17,0,6,0,66,33,255,33,0,6,0,6728,112,2021,2485,580,0,68,1,83,19,0,0,0,8,0,0,0,4,0,36,125,8,15,4,0,33,4,1,11,6,2,34,36,3,8,37,0,1,2,5,0,0,9,2,1,0,15,1,0,0,2,0,1,0,7,0,0,7,3,9,0,0,0,0,0,0,79,72,21,9,10,13,41,18,4,0,0,20,31,10,14,1,5,0,3,1,0,0,22,34,33,25,0,0,0,13,0,0,0,0,13,1,0,37,0,0,349,0,17,37,19,39,2,3,30,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
info.ejekeb.eheeeleeegeb,3,75,0,0,4,0,0,75,0,0,287,30,762,114,248,71,5,125,402,66,16,11,30,7,1,0,378,0,6,1,2,71,2,32,275,53,0,0,0,29,288,19,0,6,0,0,1,0,0,18,13,21,6,39,2,5,292,80,11,4,3,25,0,0,0,0,0,0,11,0,13,0,23,0,0,7,0,62,0,14,4,0,97,12,627,22,0,0,0,46,14,176,32,0,0,0,10,0,67,0,0,0,0,1,0,27,0,0,0,0,1012,24,410,386,124,0,3,0,3,0,0,0,0,0,0,0,0,0,0,22,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,3,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,58,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.iyd.reader.book74070,136,1359,36,0,44,12,0,1139,219,0,6257,329,18135,1320,5181,1150,62,1451,8224,8744,2368,448,248,29,39,18,17527,0,296,58,119,2570,15,360,5753,724,1,0,47,149,4625,1449,0,195,53,80,65,3,3,107,272,1077,140,438,76,149,4416,2041,74,99,72,303,0,0,0,0,0,0,341,10,1035,3,35,23,0,702,4,7933,5,6,3,0,2742,153,16138,437,0,0,0,1696,131,4994,619,0,0,0,372,11,3522,61,1,0,0,289,11,794,124,1,0,0,28939,516,9315,7311,3027,0,129,8,203,40,0,0,0,33,0,0,0,11,0,119,438,33,35,7,2,126,1,30,32,0,6,5,5,0,16,111,3,13,3,0,1,0,0,0,0,11,25,1,8,8,0,0,0,0,0,0,6,48,5,36,0,0,0,1,2,0,177,99,31,12,13,8,10,2,0,3,0,41,28,10,26,4,1,0,2,2,0,1,127,96,123,156,0,5,4,31,13,0,9,0,8,3,0,17,0,0,781,0,45,76,4,9,0,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader875,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zhu.bird.sric.android,8,97,4,0,5,0,0,211,36,0,810,38,1979,260,545,119,10,221,886,421,116,95,32,1,1,0,641,0,56,19,49,169,1,42,709,69,1,0,2,36,588,141,0,20,2,5,3,0,0,10,19,85,21,52,1,24,576,211,3,9,11,26,0,0,0,0,0,0,28,0,78,0,9,4,0,18,0,86,0,2,1,0,410,10,1889,19,0,0,0,358,12,482,42,0,0,0,51,1,235,3,0,0,0,15,2,65,5,0,0,0,2880,44,975,1273,489,0,4,0,12,8,0,0,0,6,0,0,0,0,0,24,34,0,5,0,0,22,0,1,1,0,0,2,2,0,4,4,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,16,9,3,4,0,3,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,2,10,19,11,0,0,0,0,0,0,2,0,0,3,0,4,0,0,105,0,2,20,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.intototherain.msgbomb,10,111,70,0,2,0,0,243,326,0,1148,101,4976,333,647,148,13,288,1106,210,33,31,61,40,5,4,2783,0,61,32,66,296,4,57,1206,87,0,0,8,44,701,155,0,9,1,0,0,1,0,28,46,141,70,23,12,26,562,291,6,18,2,17,0,0,0,0,0,0,10,0,74,0,17,0,0,8,0,67,0,0,0,0,245,16,2657,23,0,0,0,155,8,577,50,0,0,0,68,3,255,125,0,0,0,48,4,89,137,0,0,0,5349,53,1434,2617,433,0,13,2,16,20,0,0,0,0,0,0,0,0,0,11,6,0,16,2,0,3,0,4,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,4,1,0,9,0,0,0,0,3,10,9,17,2,0,0,0,0,0,0,1,0,3,3,0,2,0,3,4,0,2,0,9,11,0,9,0,0,145,0,14,18,2,8,5,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eu.chainfire.stickmoun,0,46,24,0,0,1,0,134,125,0,254,4,1235,268,329,105,0,131,627,87,3,2,7,1,0,0,761,0,26,0,0,69,1,12,202,164,0,0,0,29,395,27,0,3,0,0,0,0,0,1,5,11,17,5,2,1,226,244,0,0,3,9,0,0,0,0,0,0,0,0,13,0,2,2,0,0,0,260,0,1,16,0,0,0,632,0,0,0,0,1,0,184,0,0,0,0,8,0,167,5,0,0,0,4,0,87,5,0,0,0,1420,145,402,427,59,0,12,0,4,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.qiwen,12,185,0,0,4,0,0,417,0,0,642,33,1839,243,322,67,7,164,893,223,72,67,23,8,4,2,742,0,31,15,30,103,4,54,594,113,0,0,10,36,541,152,0,14,2,3,0,0,0,9,30,75,2,44,4,12,505,170,2,4,5,19,0,0,0,0,0,0,5,0,108,0,54,2,0,19,0,4,0,36,0,0,217,6,1145,43,12,0,0,205,5,365,46,4,0,0,23,0,456,10,0,0,0,7,0,125,3,0,0,0,2616,16,723,1142,274,0,3,0,7,18,0,0,0,0,0,0,0,0,0,25,23,0,4,0,0,10,0,1,2,0,0,7,2,0,3,15,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,41,12,3,2,0,8,11,0,0,0,0,3,0,2,3,0,8,7,0,7,0,0,1,0,10,9,0,0,0,1,0,0,4,0,0,5,0,21,0,0,142,0,2,3,2,21,4,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.migitaldaij.officerushsf,1,0,0,0,0,0,0,2,0,0,37,5,295,30,45,2,2,12,60,3,3,2,2,0,0,0,85,0,0,2,4,10,0,7,77,10,0,0,1,2,50,1,0,0,0,0,1,0,0,1,4,1,0,4,0,0,33,22,0,0,3,3,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,4,0,2,0,0,1,0,43,0,0,0,0,0,0,24,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,377,5,89,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader449,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.iyd.reader.book72861,129,1271,12,0,40,11,0,911,197,0,5710,283,16550,1124,4773,1083,52,1249,7739,8374,2357,441,214,25,38,18,16608,0,287,50,103,2456,12,349,5250,670,1,0,46,117,4210,1327,0,185,47,80,65,3,3,95,251,1022,119,436,74,141,4028,1861,72,93,65,283,0,0,0,0,0,0,338,10,1009,3,33,21,0,699,4,7836,5,6,3,0,2656,149,15243,414,0,0,0,1608,123,4678,597,0,0,0,368,11,3357,60,1,0,0,288,11,718,122,1,0,0,26893,489,8620,6520,2574,0,99,8,123,34,0,0,0,33,0,0,0,11,0,107,438,33,31,7,2,126,1,30,32,0,6,5,5,0,14,110,3,13,3,0,1,0,0,0,0,11,21,0,7,8,0,0,0,0,0,0,6,48,5,36,0,0,0,1,2,0,173,99,31,12,13,8,10,2,0,3,0,36,27,7,20,4,1,0,2,2,0,1,127,96,123,156,0,5,4,31,13,0,8,0,8,3,0,16,0,0,749,0,44,76,4,8,0,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.com.lw.skof,26,817,86,0,44,42,0,1041,216,0,2119,171,5255,660,1805,272,18,1758,2640,9438,58,230,73,8,20,28,3709,0,129,83,171,502,14,96,1987,157,0,0,9,149,1623,282,0,43,3,35,26,30,11,38,52,149,66,76,6,36,1310,835,36,46,21,82,0,0,0,0,0,0,93,14,118,1,10,8,0,111,14,168,3,4791,0,0,1021,209,2859,93,0,0,0,436,110,979,128,0,0,0,96,2,817,172,0,0,0,60,3,286,103,0,0,0,6597,82,3509,2716,1091,0,49,4,135,19,0,0,0,4,0,0,0,14,5,20,129,8,10,3,0,45,0,90,6,0,56,15,0,0,1,25,0,2,2,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,7,20,12,26,0,16,8,20,6,0,32,43,5,6,2,1,17,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,61,48,125,87,0,46,9,85,20,0,1,0,2,13,4,12,0,1,229,0,18,12,1,10,9,0,10,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_353045,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.lee.lephonelockscreen,69,845,375,0,22,10,0,934,1075,0,4878,320,13741,1182,3567,1167,45,1569,5537,1106,380,461,266,40,23,8,7010,0,148,105,225,1258,54,354,4384,421,0,0,32,337,3266,677,0,107,26,47,18,2,1,114,208,473,119,425,99,123,3275,1521,83,67,58,288,0,0,0,0,0,0,56,28,324,4,132,5,1,97,26,312,4,83,9,2,1926,102,9559,506,11,0,0,1391,90,2817,576,4,0,0,129,3,2114,147,0,0,0,44,6,649,76,0,0,0,18293,238,6213,6913,2435,0,362,5,136,137,0,0,0,13,0,1,0,3,0,97,223,12,19,13,2,129,0,19,20,0,4,30,9,18,71,93,4,6,12,4,6,0,7,0,0,0,25,0,5,2,0,0,0,0,0,0,19,23,19,21,0,0,0,2,0,0,164,72,21,12,4,24,37,1,4,1,0,16,20,13,14,0,8,7,0,7,0,0,54,32,74,40,0,2,0,8,13,0,8,0,5,5,0,64,0,0,890,0,28,75,12,49,14,12,38,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaotimeforht.viewActivity,80,2069,296,0,92,54,0,2272,2058,0,3919,279,9255,490,2662,374,35,672,5802,1905,1143,278,199,24,8,18,5738,0,383,42,87,1347,102,545,2957,522,44,0,67,138,2653,1354,0,119,17,95,64,12,1,98,283,985,583,258,54,131,2369,1285,126,140,94,352,0,0,0,0,0,0,394,35,2227,3,70,5,12,424,27,1249,7,62,6,179,4152,227,13324,445,287,0,269,1993,161,3112,689,121,0,90,323,30,1213,73,33,0,0,66,14,397,49,49,0,0,16259,283,4531,4039,924,0,368,8,96,54,0,0,0,10,0,12,0,1,0,212,1164,30,76,15,41,135,3,46,24,8,9,52,2,23,133,252,49,16,6,0,0,0,2,0,0,10,41,5,2,1,7,0,2,6,29,5,49,38,18,27,1,0,1,18,12,0,613,642,112,45,8,7,15,25,2,1,0,38,15,19,13,0,11,12,2,17,10,0,203,145,70,76,0,3,2,14,30,0,23,0,3,4,5,34,0,0,1574,0,113,335,30,25,0,0,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.szkingsun,38,732,86,0,9,2,0,951,583,0,3533,157,11059,821,3042,644,24,1404,3531,479,1103,139,94,15,8,1,5284,0,106,76,159,1454,50,89,3173,249,0,0,9,339,2304,505,0,68,19,20,13,0,0,50,141,417,148,192,31,90,3133,1290,64,37,28,146,0,0,0,0,0,0,64,0,157,1,8,12,0,40,0,316,1,1,9,0,974,75,11004,313,0,0,0,573,58,3868,305,0,0,0,101,4,1045,122,0,2,0,26,14,500,92,0,2,0,15728,312,4527,5008,1296,0,96,1,88,31,0,0,0,8,0,1,0,1,0,30,81,2,4,20,3,62,0,7,12,0,2,0,3,0,17,24,3,10,7,2,1,0,2,0,0,0,4,1,1,1,0,0,0,0,0,0,5,20,8,6,0,1,0,0,0,0,42,36,13,5,4,9,9,0,0,0,0,18,9,6,5,0,0,0,0,0,0,0,21,27,45,35,0,0,0,10,1,0,0,0,4,4,0,18,0,0,447,0,12,12,1,25,4,6,13,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anforen.SmsReceiverClient,27,668,145,0,37,14,0,987,495,0,1378,166,3532,459,1010,264,17,419,1766,717,94,84,83,12,19,29,2180,0,41,17,34,342,18,185,1233,190,0,0,15,51,1214,320,0,38,11,7,1,27,3,28,64,192,70,143,37,46,986,470,21,22,17,66,0,0,0,0,0,0,83,0,130,0,70,31,1,41,0,82,0,198,41,2,684,56,2769,45,19,0,0,495,52,1088,73,3,0,0,45,0,442,9,0,0,0,31,0,143,22,0,0,0,5530,66,1713,1972,433,0,56,3,53,35,0,0,0,3,0,1,0,1,0,35,76,19,4,3,7,27,0,14,24,3,5,39,5,16,5,83,2,2,2,2,0,0,4,2,0,3,20,5,2,0,0,0,0,0,0,0,0,1,1,2,0,5,3,11,1,0,130,138,9,6,3,8,35,1,2,0,0,11,8,12,6,0,8,7,0,7,0,0,5,6,15,9,0,7,2,24,8,0,2,0,4,1,4,28,0,0,370,0,27,45,1,26,2,0,40,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ss2.shinylife.smalltools,57,589,838,0,22,62,0,693,1732,0,3166,269,9274,854,2583,524,27,1123,4410,1507,227,296,212,21,14,20,7229,0,94,22,45,1150,106,302,3412,348,0,0,17,219,2524,694,0,112,23,13,8,9,5,71,124,542,112,260,30,64,2477,1305,36,54,27,167,0,0,0,0,0,0,68,16,128,6,122,46,9,105,2,462,1,117,20,5,1580,125,7336,205,116,0,34,1011,111,2615,243,29,0,19,137,12,1397,83,0,1,0,133,18,458,146,0,1,0,13408,117,4543,5284,1696,0,248,1,161,123,0,0,0,7,0,0,0,6,0,68,97,30,20,2,1,96,0,18,65,0,5,89,11,24,13,36,8,2,1,6,16,0,8,3,1,1,14,2,1,0,0,0,0,0,2,0,0,1,2,30,0,0,0,3,0,0,119,24,34,8,1,12,29,2,9,2,1,21,24,4,7,0,8,7,4,8,2,0,4,14,89,21,0,8,1,20,1,0,23,0,21,6,0,58,1,0,707,0,62,36,8,44,7,0,56,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader463,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
